url,api,get,post,put,patch,delete,priority,assignee
/auth,pro,False,N/A,N/A,N/A,N/A
/auth/current,pro,N/A,False,N/A,N/A,N/A
/auth/invalidateToken,pro,N/A,False,N/A,N/A,N/A
/auth/keepAlive,pro,N/A,False,N/A,N/A,N/A
/auth/tokens,pro,N/A,False,N/A,N/A,N/A
/devices/extensionAttributes,pro,False,N/A,N/A,N/A,N/A
/inventory-preload,pro,False,False,N/A,N/A,False
/inventory-preload/csv-template,pro,False,N/A,N/A,N/A,N/A
/inventory-preload/history,pro,False,N/A,N/A,N/A,N/A
/inventory-preload/history/notes,pro,N/A,False,N/A,N/A,N/A
/inventory-preload/validate-csv,pro,N/A,False,N/A,N/A,N/A
/inventory-preload/{id},pro,False,N/A,False,N/A,False
/ldap/groups,pro,False,N/A,N/A,N/A,N/A
/ldap/servers,pro,False,N/A,N/A,N/A,N/A
/notifications/alerts,pro,False,N/A,N/A,N/A,N/A
/notifications/alerts/{id},pro,N/A,N/A,N/A,N/A,False
/notifications/alerts/{type}/{id},pro,N/A,N/A,N/A,N/A,False
/preview/computers,pro,False,N/A,N/A,N/A,N/A
/preview/mdm/commands,pro,N/A,False,N/A,N/A,N/A
/preview/remote-administration-configurations,pro,False,N/A,N/A,N/A,N/A
/preview/remote-administration-configurations/team-viewer,pro,N/A,False,N/A,N/A,N/A
/preview/remote-administration-configurations/team-viewer/{configurationId}/sessions,pro,False,False,N/A,N/A,N/A
/preview/remote-administration-configurations/team-viewer/{configurationId}/sessions/{sessionId},pro,False,N/A,N/A,N/A,N/A
/preview/remote-administration-configurations/team-viewer/{configurationId}/sessions/{sessionId}/close,pro,N/A,False,N/A,N/A,N/A
/preview/remote-administration-configurations/team-viewer/{configurationId}/sessions/{sessionId}/resend-notification,pro,N/A,False,N/A,N/A,N/A
/preview/remote-administration-configurations/team-viewer/{configurationId}/sessions/{sessionId}/status,pro,False,N/A,N/A,N/A,N/A
/preview/remote-administration-configurations/team-viewer/{id},pro,False,N/A,N/A,False,False
/preview/remote-administration-configurations/team-viewer/{id}/status,pro,False,N/A,N/A,N/A,N/A
/self-service/branding/images,pro,N/A,False,N/A,N/A,N/A
/settings/issueTomcatSslCertificate,pro,N/A,False,N/A,N/A,N/A
/settings/obj/policyProperties,pro,False,N/A,False,N/A,N/A
/settings/sites,pro,False,N/A,N/A,N/A,N/A
/startup-status,pro,False,N/A,N/A,N/A,N/A
/system/initialize,pro,N/A,False,N/A,N/A,N/A
/system/initialize-database-connection,pro,N/A,False,N/A,N/A,N/A
/user,pro,False,N/A,N/A,N/A,N/A
/user/obj/preference/{key},pro,False,N/A,False,N/A,False
/user/updateSession,pro,N/A,False,N/A,N/A,N/A
/v1/adue-session-token-settings,pro,False,N/A,False,N/A,N/A
/v1/advanced-mobile-device-searches,pro,False,False,N/A,N/A,N/A
/v1/advanced-mobile-device-searches/choices,pro,False,N/A,N/A,N/A,N/A
/v1/advanced-mobile-device-searches/delete-multiple,pro,N/A,False,N/A,N/A,N/A
/v1/advanced-mobile-device-searches/{id},pro,False,N/A,False,N/A,False
/v1/advanced-user-content-searches,pro,False,False,N/A,N/A,N/A
/v1/advanced-user-content-searches/{id},pro,False,N/A,False,N/A,False
/v1/api-integrations,pro,True,True,N/A,N/A,N/A
/v1/api-integrations/{id},pro,True,N/A,True,N/A,True
/v1/api-integrations/{id}/client-credentials,pro,N/A,True,N/A,N/A,N/A
/v1/api-role-privileges,pro,True,N/A,N/A,N/A,N/A
/v1/api-role-privileges/search,pro,False,N/A,N/A,N/A,N/A
/v1/api-roles,pro,True,True,N/A,N/A,N/A
/v1/api-roles/{id},pro,True,N/A,True,N/A,True
/v1/app-request/form-input-fields,pro,False,False,False,N/A,N/A
/v1/app-request/form-input-fields/{id},pro,False,N/A,False,N/A,False
/v1/app-request/settings,pro,False,N/A,False,N/A,N/A
/v1/app-store-country-codes,pro,False,N/A,N/A,N/A,N/A
/v1/auth,pro,False,N/A,N/A,N/A,N/A
/v1/auth/invalidate-token,pro,N/A,False,N/A,N/A,N/A
/v1/auth/keep-alive,pro,N/A,False,N/A,N/A,N/A
/v1/auth/token,pro,N/A,False,N/A,N/A,N/A
/v1/branding-images/download/{id},pro,False,N/A,N/A,N/A,N/A
/v1/buildings,pro,False,False,N/A,N/A,N/A
/v1/buildings/delete-multiple,pro,N/A,False,N/A,N/A,N/A
/v1/buildings/export,pro,N/A,False,N/A,N/A,N/A
/v1/buildings/{id},pro,False,N/A,False,N/A,False
/v1/buildings/{id}/history,pro,False,False,N/A,N/A,N/A
/v1/buildings/{id}/history/export,pro,N/A,False,N/A,N/A,N/A
/v1/cache-settings,pro,False,N/A,False,N/A,N/A
/v1/categories,pro,True,True,N/A,N/A,N/A
/v1/categories/delete-multiple,pro,N/A,True,N/A,N/A,N/A
/v1/categories/{id},pro,True,N/A,True,N/A,True
/v1/categories/{id}/history,pro,False,False,N/A,N/A,N/A
/v1/classic-ldap/{id},pro,False,N/A,N/A,N/A,N/A
/v1/cloud-azure,pro,N/A,False,N/A,N/A,N/A
/v1/cloud-azure/defaults/mappings,pro,False,N/A,N/A,N/A,N/A
/v1/cloud-azure/defaults/server-configuration,pro,False,N/A,N/A,N/A,N/A
/v1/cloud-azure/{id},pro,False,N/A,False,N/A,False
/v1/cloud-idp,pro,False,N/A,N/A,N/A,N/A
/v1/cloud-idp/export,pro,N/A,False,N/A,N/A,N/A
/v1/cloud-idp/{id},pro,False,N/A,N/A,N/A,N/A
/v1/cloud-idp/{id}/history,pro,False,False,N/A,N/A,N/A
/v1/cloud-idp/{id}/test-group,pro,N/A,False,N/A,N/A,N/A
/v1/cloud-idp/{id}/test-user,pro,N/A,False,N/A,N/A,N/A
/v1/cloud-idp/{id}/test-user-membership,pro,N/A,False,N/A,N/A,N/A
/v1/cloud-information,pro,False,N/A,N/A,N/A,N/A
/v1/computer-groups,pro,False,N/A,N/A,N/A,N/A
/v1/computer-inventory-collection-settings,pro,True,N/A,N/A,True,N/A
/v1/computer-inventory-collection-settings/custom-path,pro,N/A,True,N/A,N/A,N/A
/v1/computer-inventory-collection-settings/custom-path/{id},pro,N/A,N/A,N/A,N/A,True
/v1/computer-prestages/scope,pro,False,N/A,N/A,N/A,N/A
/v1/computer-prestages/{id}/scope,pro,False,False,False,N/A,False
/v1/computers-inventory,pro,False,N/A,N/A,N/A,N/A
/v1/computers-inventory-detail/{id},pro,False,N/A,N/A,False,N/A
/v1/computers-inventory/filevault,pro,False,N/A,N/A,N/A,N/A
/v1/computers-inventory/{id},pro,False,N/A,N/A,N/A,False
/v1/computers-inventory/{id}/attachments,pro,N/A,False,N/A,N/A,N/A
/v1/computers-inventory/{id}/attachments/{attachmentId},pro,False,N/A,N/A,N/A,False
/v1/computers-inventory/{id}/filevault,pro,False,N/A,N/A,N/A,N/A
/v1/computers-inventory/{id}/view-recovery-lock-password,pro,False,N/A,N/A,N/A,N/A
/v1/computers/{id}/recalculate-smart-groups,pro,N/A,False,N/A,N/A,N/A
/v1/conditional-access/device-compliance-information/computer/{deviceId},pro,False,N/A,N/A,N/A,N/A
/v1/conditional-access/device-compliance-information/mobile/{deviceId},pro,False,N/A,N/A,N/A,N/A
/v1/csa/token,pro,False,False,False,N/A,False
/v1/dashboard,pro,False,N/A,N/A,N/A,N/A
/v1/departments,pro,False,False,N/A,N/A,N/A
/v1/departments/delete-multiple,pro,N/A,False,N/A,N/A,N/A
/v1/departments/{id},pro,False,N/A,False,N/A,False
/v1/departments/{id}/history,pro,False,False,N/A,N/A,N/A
/v1/deploy-package,pro,N/A,False,N/A,N/A,N/A
/v1/device-communication-settings,pro,False,N/A,False,N/A,N/A
/v1/device-communication-settings/history,pro,False,False,N/A,N/A,N/A
/v1/device-enrollments,pro,False,N/A,N/A,N/A,N/A
/v1/device-enrollments/public-key,pro,False,N/A,N/A,N/A,N/A
