url,api,get,post,put,patch,delete
/webhooks/name/{name},pro,False,N/A,N/A,N/A,N/A
/auth,pro,False,N/A,N/A,N/A,N/A
/auth/current,pro,N/A,False,N/A,N/A,N/A
/auth/invalidateToken,pro,N/A,False,N/A,N/A,N/A
/auth/keepAlive,pro,N/A,False,N/A,N/A,N/A
/auth/tokens,pro,N/A,False,N/A,N/A,N/A
/devices/extensionAttributes,pro,False,N/A,N/A,N/A,N/A
/inventory-preload,pro,False,False,N/A,N/A,False
/inventory-preload/csv-template,pro,False,N/A,N/A,N/A,N/A
/inventory-preload/history,pro,False,N/A,N/A,N/A,N/A
/inventory-preload/history/notes,pro,N/A,False,N/A,N/A,N/A
/inventory-preload/validate-csv,pro,N/A,False,N/A,N/A,N/A
/inventory-preload/{id},pro,False,N/A,False,N/A,False
/ldap/groups,pro,False,N/A,N/A,N/A,N/A
/ldap/servers,pro,False,N/A,N/A,N/A,N/A
/notifications/alerts,pro,False,N/A,N/A,N/A,N/A
/notifications/alerts/{id},pro,N/A,N/A,N/A,N/A,False
/notifications/alerts/{type}/{id},pro,N/A,N/A,N/A,N/A,False
/preview/computers,pro,False,N/A,N/A,N/A,N/A
/preview/mdm/commands,pro,N/A,False,N/A,N/A,N/A
/preview/remote-administration-configurations,pro,False,N/A,N/A,N/A,N/A
/preview/remote-administration-configurations/team-viewer,pro,N/A,False,N/A,N/A,N/A
/preview/remote-administration-configurations/team-viewer/{configurationId}/sessions,pro,False,False,N/A,N/A,N/A
/preview/remote-administration-configurations/team-viewer/{configurationId}/sessions/{sessionId},pro,False,N/A,N/A,N/A,N/A
/preview/remote-administration-configurations/team-viewer/{configurationId}/sessions/{sessionId}/close,pro,N/A,False,N/A,N/A,N/A
/preview/remote-administration-configurations/team-viewer/{configurationId}/sessions/{sessionId}/resend-notification,pro,N/A,False,N/A,N/A,N/A
/preview/remote-administration-configurations/team-viewer/{configurationId}/sessions/{sessionId}/status,pro,False,N/A,N/A,N/A,N/A
/preview/remote-administration-configurations/team-viewer/{id},pro,False,N/A,N/A,False,False
/preview/remote-administration-configurations/team-viewer/{id}/status,pro,False,N/A,N/A,N/A,N/A
/self-service/branding/images,pro,N/A,False,N/A,N/A,N/A
/settings/issueTomcatSslCertificate,pro,N/A,False,N/A,N/A,N/A
/settings/obj/policyProperties,pro,False,N/A,False,N/A,N/A
/settings/sites,pro,False,N/A,N/A,N/A,N/A
/startup-status,pro,False,N/A,N/A,N/A,N/A
/system/initialize,pro,N/A,False,N/A,N/A,N/A
